MatchID,Date,BeyA,BeyB,ScoreA,ScoreB,PreA,PreB,PostA,PostB,arena,elo_arena_updated,MatchType,SeasonID,Tier,Matchday,KBaseA,KBaseB,KEffA,KEffB,ExpA,ExpB,ActA,ActB,FormEmaA,FormEmaB
M0001,2025-09-07,ViperTail,WizardArc,4,2,1000,1000,1013.8,986.2,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8449,0.1551,,
M0002,2025-09-07,SamuraiSaber,TuskMammoth,2,4,1000,1000,986.2,1013.8,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0003,2025-09-07,BlackShell,GolemRock,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0004,2025-09-07,LeonCrest,ImpactDrake,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0005,2025-09-07,DranBrave,HellsReaper,4,2,1000,1000,1013.8,986.2,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8449,0.1551,,
M0006,2025-09-07,HellsHammer,DranSword,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0007,2025-09-07,DranDagger,CrimsonGaruda,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0008,2025-09-07,LeonClaw,UnicornSting,0,4,1000,1000,980.0,1020.0,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.0,1.0,,
M0009,2025-09-07,FoxBrush,DranBuster,5,0,1000,1000,1024.12,975.88,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0010,2025-09-07,HellsChain,TyrannoBeat,2,4,1000,1000,986.2,1013.8,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0011,2025-09-07,PhoenixWing,WizardArrow,4,3,1000,1000,1013.09,986.91,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.8271,0.1729,,
M0012,2025-09-07,SharkEdge,CobaltDragoon,0,5,1000,1000,975.88,1024.12,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,-0.1029,1.1029,,
M0013,2025-09-07,PerseusDark,WhaleWave,5,0,1000,1000,1024.12,975.88,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.1029,-0.1029,,
M0014,2025-09-07,SilverWolf,WizardRod,3,4,1000,1000,986.91,1013.09,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1729,0.8271,,
M0015,2025-09-07,WeissTiger,RhinoReaper,4,0,1000,1000,1020.0,980.0,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,1.0,0.0,,
M0016,2025-09-07,ScorpioSpear,PhoenixRudder,2,4,1000,1000,986.2,1013.8,Xtreme,Xtreme,tournament,,,,40.0,40.0,40.0,40.0,0.5,0.5,0.1551,0.8449,,
M0017,2025-09-07,ViperTail,TuskMammoth,2,5,1013.8,1013.8,996.54,1031.05,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,43.4633,43.4633,0.5,0.5,0.1029,0.8971,0.046,0.046
M0018,2025-09-07,GolemRock,ImpactDrake,0,4,1020.0,1013.09,996.63,1035.11,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,45.833,43.1922,0.5099,0.4901,0.0,1.0,0.0667,0.0436
M0019,2025-09-07,DranBrave,DranSword,3,5,1013.8,1013.09,998.76,1028.03,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,43.4633,43.1922,0.501,0.499,0.1551,0.8449,0.046,0.0436
M0020,2025-09-07,DranDagger,UnicornSting,1,4,1020.0,1020.0,1001.8,1038.2,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,45.833,45.833,0.5,0.5,0.1029,0.8971,0.0667,0.0667
M0021,2025-09-07,FoxBrush,TyrannoBeat,5,2,1024.12,1013.8,1042.24,997.18,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,47.4051,43.4633,0.5148,0.4852,0.8971,0.1029,0.0804,0.046
M0022,2025-09-07,PhoenixWing,CobaltDragoon,4,2,1013.09,1024.12,1028.67,1007.01,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,43.1922,47.4051,0.4841,0.5159,0.8449,0.1551,0.0436,0.0804
M0023,2025-09-07,PerseusDark,WizardRod,2,4,1024.12,1013.09,1007.01,1028.67,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,47.4051,43.1922,0.5159,0.4841,0.1551,0.8449,0.0804,0.0436
M0024,2025-09-07,WeissTiger,PhoenixRudder,3,4,1020.0,1013.8,1004.6,1028.4,Xtreme,Xtreme,tournament_ro16,,,,38.1942,38.1942,45.833,43.4633,0.5089,0.4911,0.1729,0.8271,0.0667,0.046
M0025,2025-09-07,TuskMammoth,ImpactDrake,0,4,1031.05,1035.11,1007.99,1058.88,Xtreme,Xtreme,tournament_quarter,,,,36.5049,36.5049,46.6679,48.0911,0.4942,0.5058,0.0,1.0,0.0928,0.1058
M0026,2025-09-07,DranSword,UnicornSting,4,1,1028.03,1038.2,1046.84,1018.18,Xtreme,Xtreme,tournament_quarter,,,,36.5049,36.5049,45.6958,48.6308,0.4854,0.5146,0.8971,0.1029,0.0839,0.1107
M0027,2025-09-07,FoxBrush,PhoenixWing,4,0,1042.24,1028.67,1066.12,1006.61,Xtreme,Xtreme,tournament_quarter,,,,36.5049,36.5049,49.7162,45.9126,0.5195,0.4805,1.0,0.0,0.1206,0.0859
M0028,2025-09-07,WizardRod,PhoenixRudder,4,2,1028.67,1028.4,1044.48,1012.63,Xtreme,Xtreme,tournament_quarter,,,,36.5049,36.5049,45.9126,45.7767,0.5004,0.4996,0.8449,0.1551,0.0859,0.0847
M0029,2025-09-07,ImpactDrake,DranSword,4,2,1058.88,1046.84,1075.73,1031.02,Xtreme,Xtreme,tournament_semi,,,,34.9245,34.9245,51.4345,48.297,0.5173,0.4827,0.8449,0.1551,0.1576,0.1276
M0030,2025-09-07,FoxBrush,WizardRod,4,1,1066.12,1044.48,1085.37,1027.09,Xtreme,Xtreme,tournament_semi,,,,34.9245,34.9245,52.5908,47.5376,0.5311,0.4689,0.8971,0.1029,0.1686,0.1204
M0031,2025-09-07,ImpactDrake,FoxBrush,7,0,1075.73,1085.37,1111.11,1048.97,Xtreme,Xtreme,tournament_final,,,,33.446,33.446,51.5314,53.0051,0.4861,0.5139,1.1729,-0.1729,0.1802,0.1949
