Event,MatchIndex,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
1,1,2025-09-07,ViperTail,1007,1,1,1,0,1.0
1,1,2025-09-07,WizardArc,993,2,1,0,1,0.0
1,1,2025-09-07,TuskMammoth,1007,2,1,1,0,1.0
2,1,2025-09-07,WizardArc,993,3,1,0,1,0.0
1,1,2025-09-07,SamuraiSaber,993,4,1,0,1,0.0
1,1,2025-09-07,GolemRock,1020,1,1,1,0,1.0
2,1,2025-09-07,ViperTail,1007,2,1,1,0,1.0
2,1,2025-09-07,TuskMammoth,1007,3,1,1,0,1.0
3,1,2025-09-07,WizardArc,993,4,1,0,1,0.0
2,1,2025-09-07,SamuraiSaber,993,5,1,0,1,0.0
1,1,2025-09-07,BlackShell,980,6,1,0,1,0.0
1,1,2025-09-07,ImpactDrake,1003,4,1,1,0,1.0
1,1,2025-09-07,LeonCrest,997,5,1,0,1,0.0
4,1,2025-09-07,WizardArc,993,6,1,0,1,0.0
3,1,2025-09-07,SamuraiSaber,993,7,1,0,1,0.0
2,1,2025-09-07,BlackShell,980,8,1,0,1,0.0
1,1,2025-09-07,DranBrave,1007,4,1,1,0,1.0
2,1,2025-09-07,ImpactDrake,1003,5,1,1,0,1.0
2,1,2025-09-07,LeonCrest,997,6,1,0,1,0.0
5,1,2025-09-07,WizardArc,993,7,1,0,1,0.0
4,1,2025-09-07,SamuraiSaber,993,8,1,0,1,0.0
1,1,2025-09-07,HellsReaper,993,9,1,0,1,0.0
3,1,2025-09-07,BlackShell,980,10,1,0,1,0.0
1,1,2025-09-07,DranSword,1003,6,1,1,0,1.0
3,1,2025-09-07,LeonCrest,997,7,1,0,1,0.0
1,1,2025-09-07,HellsHammer,997,8,1,0,1,0.0
6,1,2025-09-07,WizardArc,993,9,1,0,1,0.0
5,1,2025-09-07,SamuraiSaber,993,10,1,0,1,0.0
2,1,2025-09-07,HellsReaper,993,11,1,0,1,0.0
4,1,2025-09-07,BlackShell,980,12,1,0,1,0.0
1,1,2025-09-07,DranDagger,1020,2,1,1,0,1.0
3,1,2025-09-07,ViperTail,1007,3,1,1,0,1.0
3,1,2025-09-07,TuskMammoth,1007,4,1,1,0,1.0
2,1,2025-09-07,DranBrave,1007,5,1,1,0,1.0
3,1,2025-09-07,ImpactDrake,1003,6,1,1,0,1.0
2,1,2025-09-07,DranSword,1003,7,1,1,0,1.0
4,1,2025-09-07,LeonCrest,997,8,1,0,1,0.0
2,1,2025-09-07,HellsHammer,997,9,1,0,1,0.0
7,1,2025-09-07,WizardArc,993,10,1,0,1,0.0
6,1,2025-09-07,SamuraiSaber,993,11,1,0,1,0.0
3,1,2025-09-07,HellsReaper,993,12,1,0,1,0.0
5,1,2025-09-07,BlackShell,980,13,1,0,1,0.0
1,1,2025-09-07,CrimsonGaruda,980,14,1,0,1,0.0
1,1,2025-09-07,UnicornSting,1020,3,1,1,0,1.0
4,1,2025-09-07,ViperTail,1007,4,1,1,0,1.0
4,1,2025-09-07,TuskMammoth,1007,5,1,1,0,1.0
3,1,2025-09-07,DranBrave,1007,6,1,1,0,1.0
4,1,2025-09-07,ImpactDrake,1003,7,1,1,0,1.0
3,1,2025-09-07,DranSword,1003,8,1,1,0,1.0
5,1,2025-09-07,LeonCrest,997,9,1,0,1,0.0
3,1,2025-09-07,HellsHammer,997,10,1,0,1,0.0
8,1,2025-09-07,WizardArc,993,11,1,0,1,0.0
7,1,2025-09-07,SamuraiSaber,993,12,1,0,1,0.0
4,1,2025-09-07,HellsReaper,993,13,1,0,1,0.0
6,1,2025-09-07,BlackShell,980,14,1,0,1,0.0
2,1,2025-09-07,CrimsonGaruda,980,15,1,0,1,0.0
1,1,2025-09-07,LeonClaw,980,16,1,0,1,0.0
1,1,2025-09-07,FoxBrush,1020,4,1,1,0,1.0
5,1,2025-09-07,ViperTail,1007,5,1,1,0,1.0
5,1,2025-09-07,TuskMammoth,1007,6,1,1,0,1.0
4,1,2025-09-07,DranBrave,1007,7,1,1,0,1.0
5,1,2025-09-07,ImpactDrake,1003,8,1,1,0,1.0
4,1,2025-09-07,DranSword,1003,9,1,1,0,1.0
6,1,2025-09-07,LeonCrest,997,10,1,0,1,0.0
4,1,2025-09-07,HellsHammer,997,11,1,0,1,0.0
9,1,2025-09-07,WizardArc,993,12,1,0,1,0.0
8,1,2025-09-07,SamuraiSaber,993,13,1,0,1,0.0
5,1,2025-09-07,HellsReaper,993,14,1,0,1,0.0
7,1,2025-09-07,BlackShell,980,15,1,0,1,0.0
